Time,Magnitude
3620,1.022884
3621,1.034745
3622,1.037388
3623,1.048733
3624,1.064002
3625,1.081904
3626,1.085387
3627,1.075196
3628,1.045794
3629,1.010279
3630,0.994945
3631,0.995224
3632,1.009736
3633,1.019218
3634,1.036907
3635,1.048080
3636,1.052885
3637,1.056636
3638,1.055208
3639,1.059940
3640,1.053744
3641,1.049804
3642,1.051736
3643,1.050638
3644,1.052044
3645,1.046581
3646,1.035872
3647,1.025622
3648,1.015473
3649,1.005352
3650,0.995627
3651,0.984806
3652,0.975220
3653,0.970811
3654,0.968368
3655,0.962472
3656,0.970873
3657,0.973542
3658,0.984825
3659,0.993248
3660,1.007615
3661,1.013300
3662,1.034921
3663,1.065155
3664,1.092518
3665,1.119514
3666,1.141333
3667,1.166320
3668,1.178033
3669,1.165554
3670,1.147976
3671,1.123255
3672,1.100506
3673,1.071761
3674,1.044763
3675,1.022611
3676,1.000757
3677,0.982551
3678,0.966859
3679,0.953807
3680,0.947988
3681,0.930635
3682,0.929746
3683,0.926983
3684,0.919843
3685,0.920244
3686,0.918423
3687,0.917431
3688,0.920566
3689,0.927837
3690,0.941592
3691,0.960333
3692,0.973467
3693,0.995864
3694,1.006945
3695,1.028652
3696,1.043797
3697,1.049172
3698,1.046018
3699,1.023335
3700,0.993319
3701,0.963683
3702,0.956021
3703,0.953925
3704,0.956035
3705,0.967145
3706,0.978697
3707,0.990991
3708,1.011246
3709,1.030103
3710,1.041918
3711,1.051039
3712,1.046248
3713,1.039007
3714,1.041126
3715,1.036902
3716,1.043390
3717,1.049337
3718,1.055575
3719,1.055393
3720,1.062325
3721,1.073480
3722,1.085956
3723,1.102646
3724,1.113310
3725,1.111566
3726,1.114072
3727,1.106473
3728,1.086945
3729,1.060309
3730,1.038176
3731,1.018062
3732,1.003603
3733,0.988742
3734,0.972744
3735,0.963490
3736,0.956658
3737,0.952853
3738,0.947729
3739,0.949861
3740,0.949956
3741,0.958744
3742,0.971911
3743,0.978831
3744,0.997592
3745,1.015842
3746,1.026581
3747,1.033122
3748,1.036954
3749,1.034006
3750,1.030244
3751,1.027916
3752,1.021162
3753,1.020601
3754,1.007830
3755,0.991598
3756,0.980805
3757,0.970674
3758,0.973525
3759,0.988685
3760,0.996575
3761,0.998093
3762,0.995675
3763,0.992480
3764,0.987226
3765,0.987569
3766,0.990489
3767,0.992447
3768,0.996432
3769,1.011122
3770,1.030849
3771,1.047826
3772,1.059722
3773,1.074710
3774,1.090241
3775,1.112711
3776,1.129337
3777,1.134123
3778,1.123031
3779,1.103589
3780,1.086589
3781,1.064087
3782,1.048964
3783,1.037111
3784,1.024149
3785,1.007132
3786,0.993050
3787,0.979667
3788,0.972738
3789,0.973534
3790,0.969010
3791,0.952983
3792,0.943427
3793,0.934803
3794,0.936548
3795,0.939429
3796,0.944193
3797,0.955842
3798,0.970448
3799,0.981611
3800,0.985917
3801,0.991869
3802,0.989568
3803,0.979639
3804,0.966804
3805,0.954893
3806,0.957017
3807,0.958544
3808,0.972280
3809,0.982105
3810,0.998572
3811,1.018054
3812,1.036330
3813,1.047309
3814,1.054044
3815,1.054506
3816,1.049238
3817,1.051015
3818,1.050255
3819,1.042173
3820,1.040820
3821,1.034179
3822,1.029955
3823,1.036131
3824,1.046484
3825,1.057477
3826,1.069467
3827,1.074735
3828,1.073149
3829,1.054179
3830,1.028242
3831,1.006657
3832,0.992439
3833,0.986558
3834,0.985047
3835,0.989744
3836,0.999768
3837,1.002937
3838,1.003865
3839,0.999489
3840,0.994619
3841,0.989108
3842,0.986222
3843,0.983983
3844,0.980395
3845,0.977340
3846,0.980677
3847,0.983861
3848,0.986799
3849,0.990878
3850,1.005032
3851,1.017221
3852,1.013509
3853,1.030059
3854,1.027595
3855,1.032530
3856,1.038514
3857,1.042221
3858,1.050969
3859,1.054906
3860,1.055801
3861,1.039479
3862,1.058562
3863,1.043846
3864,1.046513
3865,1.034748
3866,1.018002
3867,1.024669
3868,1.029819
3869,1.037361
3870,1.044132
3871,1.046342
3872,1.034559
3873,1.028991
3874,1.019045
3875,1.007964
3876,1.007700
3877,1.008767
3878,1.013894
3879,1.022077
3880,1.028440
3881,1.031011
3882,1.028670
3883,1.015798
3884,1.005604
3885,0.997402
3886,0.996043
3887,0.998621
3888,0.998819
3889,1.002256
3890,1.000538
3891,0.986789
3892,0.974306
3893,0.966485
3894,0.955244
3895,0.951772
3896,0.943150
3897,0.958857
3898,0.972869
3899,0.978002
3900,0.987813
3901,1.007537
3902,1.023235
3903,1.021133
3904,1.016932
3905,1.013345
3906,1.005753
3907,1.004340
3908,1.005872
3909,1.007366
3910,1.015815
3911,1.015967
3912,1.015574
3913,1.023976
3914,1.025740
3915,1.033362
3916,1.035681
3917,1.031875
3918,1.027268
3919,1.026376
3920,1.031026
3921,1.032002
3922,1.037239
3923,1.031892
3924,1.040979
3925,1.050607
3926,1.062500
3927,1.062364
3928,1.051144
3929,1.051184
3930,1.046524
3931,1.037970
3932,1.033834
3933,1.029524
3934,1.027500
3935,1.017264
3936,1.014075
3937,1.016408
3938,1.005498
3939,1.004564
3940,1.005675
3941,1.011610
3942,1.020949
3943,1.021157
3944,1.016275
3945,1.008655
3946,1.015004
3947,1.014113
3948,1.022570
3949,1.031688
3950,1.034914
3951,1.030795
3952,1.016170
3953,1.005465
3954,1.009323
3955,1.015307
3956,1.017110
3957,1.025460
3958,1.022669
3959,1.016984
3960,1.007075
3961,1.001014
3962,1.006326
3963,1.011334
3964,1.018770
3965,1.028219
3966,1.024199
3967,1.015010
3968,1.009532
3969,1.005632
3970,1.002705
3971,1.003420
3972,0.994801
3973,0.980364
3974,0.961747
3975,0.963860
3976,0.973706
3977,0.970640
3978,0.973655
3979,0.975975
3980,0.962120
3981,0.940266
3982,0.922875
3983,0.914705
3984,0.924102
3985,0.957252
3986,0.989182
3987,1.015377
3988,1.041850
3989,1.056948
3990,1.058702
3991,1.038254
3992,1.003131
3993,0.996749
3994,1.009585
3995,1.035008
3996,1.079353
3997,1.101552
3998,1.113476
3999,1.126239
4000,1.120200
4001,1.061259
4002,0.995106
4003,0.941129
4004,1.016009
4005,1.116588
4006,1.188092
4007,1.198829
4008,1.143988
4009,1.079940
4010,1.027454
4011,1.001587
4012,1.020791
4013,1.034999
4014,1.058135
4015,1.095173
4016,1.130757
4017,1.133724
4018,1.101182
4019,1.049303
4020,1.020292
4021,1.021708
4022,1.012714
4023,1.004757
4024,1.001841
4025,1.010666
4026,1.016735
4027,0.986716
4028,0.958315
4029,0.935362
4030,0.941059
4031,0.970211
4032,1.003819
4033,1.026119
4034,1.047365
4035,1.043481
4036,1.001166
4037,0.958939
4038,0.919638
4039,0.919372
4040,0.952526
4041,1.021448
4042,1.085456
4043,1.096973
4044,1.061569
4045,1.068623
4046,1.058439
4047,1.044484
4048,1.018709
4049,1.006223
4050,1.004454
4051,1.013834
4052,1.019214
4053,1.007151
4054,0.983681
4055,0.970736
4056,0.956749
4057,0.962229
4058,0.956459
4059,0.945439
4060,0.942195
4061,0.924578
4062,0.929627
4063,0.960176
4064,0.980019
4065,0.990279
4066,1.004629
4067,1.010153
4068,1.012294
4069,0.999457
4070,0.979112
4071,0.942195
4072,0.904985
4073,0.887611
4074,0.871758
4075,0.883137
4076,0.891097
4077,0.914188
4078,0.933987
4079,0.949488
4080,0.967551
4081,0.972533
4082,0.982678
4083,0.976354
4084,0.960766
4085,0.948486
4086,0.939063
4087,0.927993
4088,0.905990
4089,0.881046
4090,0.866474
4091,0.859056
4092,0.858598
4093,0.858101
4094,0.873487
4095,0.926795
4096,0.939509
4097,0.950734
4098,0.961728
4099,0.975774
4100,0.996675
4101,1.036434
4102,1.033918
4103,1.046857
4104,1.067736
4105,0.942280
4106,0.937972
4107,0.932219
4108,0.925428
4109,0.923910
4110,0.932376
4111,0.941798
4112,0.947709
4113,0.958802
4114,0.971596
4115,1.000465
4116,1.025086
4117,1.044138
4118,1.048199
4119,1.050318
4120,1.054653
4121,1.043206
4122,1.034606
4123,1.029319
4124,1.027952
4125,1.034764
4126,1.027719
4127,1.021275
4128,1.012003
4129,1.010467
4130,1.003304
4131,0.995066
4132,0.988554
4133,0.987502
4134,0.987548
4135,0.980916
4136,0.971436
4137,0.959766
4138,0.954322
4139,0.941359
4140,0.932015
4141,0.943190
4142,0.959895
4143,0.966404
4144,0.967489
4145,0.962401
4146,0.955754
4147,0.944629
4148,0.932962
4149,0.927399
4150,0.909829
4151,0.895750
4152,0.891307
4153,0.894185
4154,0.902825
4155,0.898527
4156,0.905521
4157,0.909920
4158,0.907017
4159,0.892002
4160,0.886682
4161,0.901846
4162,0.936770
4163,0.966910
4164,0.972707
4165,0.976097
4166,0.977518
4167,0.983391
4168,0.997954
4169,1.037790
4170,1.027065
4171,1.028835
4172,1.024659
4173,1.022102
4174,1.012281
4175,1.000956
4176,0.990030
4177,0.983211
4178,0.978788
4179,0.972109
4180,0.964591
4181,0.962710
4182,0.960081
4183,0.962582
4184,0.973311
4185,0.979437
4186,0.990839
4187,0.996738
4188,1.005372
4189,1.006307
4190,1.013329
4191,1.026347
4192,1.035839
4193,1.039799
4194,1.039463
4195,1.043935
4196,1.050300
4197,1.046722
4198,1.038621
4199,1.028379
4200,1.023775
4201,1.022105
4202,1.022625
4203,1.025062
4204,1.019803
4205,1.016552
4206,1.013151
4207,1.015914
4208,1.018135
4209,1.011695
4210,1.011840
4211,1.011623
4212,1.006537
4213,1.003393
4214,1.004491
4215,1.005718
4216,1.001295
4217,1.001676
4218,1.003475
4219,1.000878
4220,1.004780
4221,1.003866
4222,0.998874
4223,0.997294
4224,0.998406
4225,0.994483
4226,0.997035
4227,0.995963
4228,0.996322
4229,1.000197
4230,1.003030
4231,1.008691
4232,1.002326
4233,0.999318
4234,1.000332
4235,1.001716
4236,1.007724
4237,1.010328
4238,1.013690
4239,1.013190
4240,1.011021
4241,1.009293
4242,1.009933
4243,1.007540
4244,1.012321
4245,1.014206
4246,1.018870
4247,1.019824
4248,1.020705
4249,1.013304
4250,1.013044
4251,1.006047
4252,1.000726
4253,1.000576
4254,1.004256
4255,1.008011
4256,1.003075
4257,0.998588
4258,0.998678
4259,0.995999
4260,0.995692
4261,1.001544
4262,1.001150
4263,1.004273
4264,1.002951
4265,1.000175
4266,0.995949
4267,0.994894
4268,0.993973
4269,0.990661
4270,0.993775
4271,0.995681
4272,1.002075
4273,1.008680
4274,1.006650
4275,1.006110
4276,1.009292
4277,1.013965
4278,1.015229
4279,1.013505
4280,1.014178
4281,1.009052
4282,1.010562
4283,1.004431
4284,1.000408
4285,0.999180
4286,0.998824
4287,0.998335
4288,0.998439
4289,1.003120
4290,1.009282
4291,1.014978
4292,1.019125
4293,1.014925
4294,1.017815
4295,1.005064
4296,1.004167
4297,1.001984
4298,1.002393
4299,1.002550
4300,1.004673
4301,1.010985
4302,1.013592
4303,1.013361
4304,1.014364
4305,1.008543
4306,1.007199
4307,1.005134
4308,1.007955
4309,1.006364
4310,1.006848
4311,1.004882
4312,1.003048
4313,0.999516
4314,1.001018
4315,1.003684
4316,1.006170
4317,1.010642
4318,1.007618
4319,1.003730
4320,1.004547
4321,1.002829
4322,0.999018
4323,0.999223
4324,1.001209
4325,1.007059
4326,1.006009
4327,1.005597
4328,1.008734
4329,1.003190
4330,0.996322
4331,0.997266
4332,0.998718
4333,1.002134
4334,1.004993
4335,1.008228
4336,1.006573
4337,1.004255
4338,1.007204
4339,1.012419
4340,1.009135
4341,1.007226
4342,1.012710
4343,1.012036
4344,1.009467
4345,1.006301
4346,1.003215
4347,1.007305
4348,1.008913
4349,1.008896
4350,1.007018
4351,1.003775
4352,0.998826
4353,1.000571
4354,1.001458
4355,1.003491
4356,1.005198
4357,1.004260
4358,1.002568
4359,1.002309
4360,1.002656
4361,1.010419
4362,1.016704
4363,1.014047
4364,1.010900
4365,1.007144
4366,1.005854
4367,1.012739
4368,1.012528
4369,1.015401
4370,1.014484
4371,1.017228
4372,1.016601
4373,1.016261
4374,1.013098
4375,1.008294
4376,1.012722
4377,1.012416
4378,1.011856
4379,1.007749
4380,1.005655
4381,1.005173
4382,1.001063
4383,1.004100
4384,1.003009
4385,1.005373
4386,1.010361
4387,1.009166
4388,1.008992
4389,1.006675
4390,1.005954
4391,1.007894
4392,1.009185
4393,1.006129
4394,1.007176
4395,1.004926
4396,1.007179
4397,1.011320
4398,1.008336
4399,1.006776
4400,1.006564
4401,1.006821
4402,1.005355
4403,1.003702
4404,1.009871
4405,1.012743
4406,1.012413
4407,1.006723
4408,1.005130
4409,1.006472
4410,1.006268
4411,1.008297
4412,1.009595
4413,1.007458
4414,1.009160
4415,1.005934
4416,1.005942
4417,1.002647
4418,1.000189
4419,1.002291
4420,0.999348
4421,0.999648
4422,1.000226
4423,1.000882
4424,1.004662
4425,1.006012
4426,1.008041
4427,1.008853
4428,1.004909
4429,1.009157
4430,1.009186
4431,1.007371
4432,1.010073
4433,1.010297
4434,1.010688
4435,1.008467
4436,1.007612
4437,1.008637
4438,1.012403
4439,1.016652
4440,1.014562
4441,1.009671
4442,1.007437
4443,1.006578
4444,1.001432
4445,0.999803
4446,0.998411
4447,1.000435
4448,1.001253
4449,1.006426
4450,1.007768
4451,1.008199
4452,1.005261
4453,1.008958
4454,1.014766
4455,1.010038
4456,1.002103
4457,1.002189
4458,1.002001
4459,0.996340
4460,1.003518
4461,1.008394
4462,1.012801
4463,1.009214
4464,1.008352
4465,1.010952
4466,1.012737
4467,1.002077
4468,1.001478
4469,1.009312
4470,1.011151
4471,1.016619
4472,1.016340
4473,1.015810
4474,1.019421
4475,1.018913
4476,1.020216
4477,1.015842
4478,1.011380
4479,1.007787
4480,1.010060
4481,1.016098
4482,1.017239
4483,1.006161
4484,1.002169
4485,1.000807
4486,1.005984
4487,1.006531
4488,0.999252
4489,0.991494
4490,0.991902
4491,0.996862
4492,0.999529
4493,1.002729
4494,1.003987
4495,1.008813
4496,1.010113
4497,1.009347
4498,1.012614
4499,1.009050
4500,1.007485
4501,1.007916
4502,1.004423
4503,1.004966
4504,1.001758
4505,1.002187
4506,1.006589
4507,1.012954
4508,1.010358
4509,1.008857
4510,1.002468
4511,0.999785
4512,1.002206
4513,1.003790
4514,1.005230
4515,1.000075
4516,0.999970
4517,1.000480
4518,1.005357
4519,1.005551
4520,1.005055
4521,1.007698
4522,0.996310
4523,1.002984
4524,1.008593
4525,1.009436
4526,1.008334
4527,1.002595
4528,0.997028
4529,1.000643
4530,1.005797
4531,1.002858
4532,1.007304
4533,1.001473
4534,1.005996
4535,1.012027
4536,1.014357
4537,1.011077
4538,1.006320
4539,1.005775
4540,1.002588
4541,1.004158
4542,1.002485
4543,1.005527
4544,1.009389
4545,1.008514
4546,1.011582
4547,1.013041
4548,1.010170
4549,1.015900
4550,1.012302
4551,1.014320
4552,1.009711
4553,1.012229
4554,1.016596
4555,1.013428
4556,1.015666
4557,1.011611
4558,1.007155
4559,0.997498
4560,0.998881
4561,1.001330
4562,0.996713
4563,0.997369
4564,0.998067
4565,0.997764
4566,1.001515
4567,1.008646
4568,1.004410
4569,1.001698
4570,0.999194
4571,1.002553
4572,1.007737
4573,1.007682
4574,1.009782
4575,1.015918
4576,1.014652
4577,1.015378
4578,1.009538
4579,1.008356
4580,1.009543
4581,1.008611
4582,1.009672
4583,1.011159
4584,1.010066
4585,1.008996
4586,1.005673
4587,1.008254
4588,1.007515
4589,1.004542
4590,1.003816
4591,1.005290
4592,1.006163
4593,1.005047
4594,1.004000
4595,1.004058
4596,1.005598
4597,1.005287
4598,1.001718
4599,1.009263
4600,1.008157
4601,1.004373
4602,1.010189
4603,1.011811
4604,1.012815
4605,1.014207
4606,1.005649
4607,1.005901
4608,1.005636
4609,1.007299
4610,1.007857
4611,1.005636
4612,1.008551
4613,1.009946
4614,1.005922
4615,1.006652
4616,1.014068
4617,1.015456
4618,1.012742
4619,1.009492
4620,1.006840
4621,1.011038
4622,1.012870
4623,1.013883
4624,1.012883
4625,1.009745
4626,1.006458
4627,1.001762
4628,1.000522
4629,1.003081
4630,0.999117
4631,0.998065
4632,0.997727
4633,0.999571
4634,1.007769
4635,1.015088
4636,1.012435
4637,1.010229
4638,1.006141
4639,1.005868
4640,1.005119
4641,1.007901
4642,1.004366
4643,0.998990
4644,1.002388
4645,1.000523
4646,1.007527
4647,1.010005
4648,1.007886
4649,1.003527
4650,1.003157
4651,1.003929
4652,1.004239
4653,1.007413
4654,1.007192
4655,1.009633
4656,1.008803
4657,1.003250
4658,0.997459
4659,1.001987
4660,1.001322
4661,1.002911
4662,1.002540
4663,1.003341
4664,1.000682
4665,1.005449
4666,1.008711
4667,1.005373
4668,1.006554
4669,1.003701
4670,1.006292
4671,1.005229
4672,1.010024
4673,1.013081
4674,1.009815
4675,1.009119
4676,1.012065
4677,1.012500
4678,1.012796
4679,1.007603
4680,1.005715
4681,1.007559
4682,1.008998
4683,1.017120
4684,1.008028
4685,1.003487
4686,1.004734
4687,1.002025
4688,1.001824
4689,1.002683
4690,1.006383
4691,1.024893
4692,1.008121
4693,1.017172
4694,1.024133
4695,1.022836
4696,1.014382
4697,1.006540
4698,1.002195
4699,1.001150
4700,1.006469
4701,1.008124
4702,1.007991
4703,1.013610
4704,1.013225
4705,1.011921
4706,1.008286
4707,1.001822
4708,1.005330
4709,1.006355
4710,1.009772
4711,1.013916
4712,1.020024
4713,1.016743
4714,1.013918
4715,1.004089
4716,0.999610
4717,1.001009
4718,1.004069
4719,1.002464
4720,1.007786
4721,1.003687
4722,1.006998
4723,1.006680
4724,1.007074
4725,1.008866
4726,1.007280
4727,1.000393
4728,1.002323
4729,1.006349
4730,1.013102
4731,1.012856
4732,1.010396
4733,1.002714
4734,1.004240
4735,1.005059
4736,1.001368
4737,1.002086
4738,1.004174
4739,1.005237
4740,1.004108
4741,1.004557
4742,1.002608
4743,0.998480
4744,0.999104
4745,1.004862
4746,1.006776
4747,1.010112
4748,1.004252
4749,1.000349
4750,1.004358
4751,1.005777
4752,1.009719
4753,1.009983
4754,1.006553
4755,1.001766
4756,0.999617
4757,1.006189
4758,1.007819
4759,1.009103
4760,1.007952
4761,1.005272
4762,1.004150
4763,1.007581
4764,1.007579
4765,1.007294
4766,1.009625
4767,1.007035
4768,1.002089
4769,1.006538
4770,1.009529
4771,1.011448
4772,1.007359
4773,0.999079
4774,1.001008
4775,1.014674
4776,1.021236
4777,1.018258
4778,1.005570
4779,1.000982
4780,1.003472
4781,1.007031
4782,1.012678
4783,1.013526
4784,1.009478
4785,1.000674
4786,0.989970
4787,0.987943
4788,0.997964
4789,0.996011
4790,1.001268
4791,1.002628
4792,1.005841
4793,1.007768
4794,1.009435
4795,1.006022
4796,1.001881
4797,1.001564
4798,1.002819
4799,1.002868
4800,1.006936
4801,1.010584
4802,1.006089
4803,1.010966
4804,1.011529
4805,1.010633
4806,1.004054
4807,1.005532
4808,1.011263
4809,1.014505
4810,1.014973
4811,1.010002
4812,1.008393
4813,1.002950
4814,1.001641
4815,1.008368
4816,1.008113
4817,1.011556
4818,1.008567
4819,1.005592
4820,1.004775
4821,1.012802
4822,1.019139
4823,1.020508
4824,1.020048
4825,1.015412
4826,1.012325
4827,1.010867
4828,1.014606
4829,1.009432
4830,1.004168
4831,1.005888
4832,1.008609
4833,1.010090
4834,1.003582
4835,1.001358
4836,1.003620
4837,1.008988
4838,1.016945
4839,1.014419
4840,1.012324
4841,1.009970
4842,1.010665
4843,1.005337
4844,1.003696
4845,0.997689
4846,0.999694
4847,1.001301
4848,1.001474
4849,1.002511
4850,0.998741
4851,0.998130
4852,1.001740
4853,1.009787
4854,1.008043
4855,1.009504
4856,1.009853
4857,1.009597
4858,1.012851
4859,1.001331
4860,1.004973
4861,1.001197
4862,0.995055
4863,1.001866
4864,1.003962
4865,1.001033
4866,1.004017
4867,1.001624
4868,1.006434
4869,0.997801
4870,0.998635
4871,1.000450
4872,1.008233
4873,1.008636
4874,1.007789
4875,1.007325
4876,1.003252
4877,1.001430
4878,1.004117
4879,1.005552
4880,1.000969
4881,1.002737
4882,1.007231
4883,1.008838
4884,1.007858
4885,1.009542
4886,0.998931
4887,0.973230
4888,1.041518
4889,1.066124
4890,1.015601
4891,1.008732
4892,1.014743
4893,1.002549
4894,1.015600
4895,1.006972
4896,1.008588
4897,1.008670
4898,1.003476
4899,1.004089
4900,1.010526
4901,1.011546
4902,1.010884
4903,1.011078
4904,1.011087
4905,1.005221
4906,1.008124
4907,1.015230
4908,1.013119
4909,1.008235
4910,1.005525
4911,1.004524
4912,1.007654
4913,1.002206
4914,1.006327
4915,1.012022
4916,1.006869
4917,1.001687
4918,1.005396
4919,1.004751
4920,1.005702
4921,1.016946
4922,1.016174
4923,1.014468
4924,1.020399
4925,1.020811
4926,1.014798
4927,1.019921
4928,1.016989
4929,1.013296
4930,1.009151
4931,1.011489
4932,1.005830
4933,1.005545
4934,0.994050
4935,0.998455
4936,1.009971
4937,1.019605
4938,1.019719
4939,1.015048
4940,1.013257
4941,1.008462
4942,1.020488
4943,1.016595
4944,1.014633
4945,1.006035
4946,0.999496
4947,0.999378
4948,0.992574
4949,1.019446
4950,1.016664
4951,1.003802
4952,0.988022
4953,0.986890
4954,0.993007
4955,1.000856
4956,1.005257
4957,1.029041
4958,1.030618
4959,1.019928
4960,1.012303
4961,0.971351
4962,0.976306
4963,1.001677
4964,1.015998
4965,0.975942
4966,0.968479
4967,0.993634
4968,1.004880
4969,1.012644
4970,1.021976
4971,1.011779
4972,1.014423
4973,1.005609
4974,1.024944
4975,1.019688
4976,0.978927
4977,1.036172
4978,1.016622
4979,0.998099
4980,0.989929
4981,0.988027
4982,0.990996
4983,0.999423
4984,1.006580
4985,1.016796
4986,1.019614
4987,1.034373
4988,1.022842
4989,1.011509
4990,1.004832
4991,1.009330
4992,1.017506
4993,1.020571
4994,1.032781
4995,0.997561
4996,0.994259
4997,1.014536
4998,1.033969
4999,1.028227
