Time,Magnitude
3620,1.009089
3621,1.017179
3622,1.016277
3623,1.016497
3624,1.008748
3625,1.002907
3626,1.004872
3627,1.007342
3628,1.005862
3629,1.006395
3630,1.006023
3631,1.005954
3632,1.009447
3633,1.012882
3634,1.015138
3635,1.018085
3636,1.015534
3637,1.019173
3638,1.021969
3639,1.020270
3640,1.013319
3641,1.014689
3642,1.004111
3643,0.995072
3644,0.991596
3645,0.989859
3646,0.988645
3647,0.981273
3648,0.977381
3649,0.982447
3650,0.992913
3651,1.006941
3652,1.015396
3653,1.025758
3654,1.208341
3655,1.238326
3656,1.266464
3657,1.288794
3658,1.316762
3659,1.341300
3660,1.336967
3661,1.341420
3662,1.343457
3663,1.337752
3664,1.326870
3665,1.316500
3666,1.311790
3667,1.290041
3668,1.276527
3669,1.272348
3670,1.260465
3671,1.238143
3672,1.221577
3673,1.213972
3674,1.222624
3675,1.249035
3676,1.262259
3677,1.285410
3678,1.327717
3679,1.352064
3680,1.350465
3681,1.340898
3682,1.333126
3683,1.291424
3684,1.250641
3685,1.215131
3686,1.167125
3687,1.076436
3688,1.048481
3689,1.029968
3690,1.029710
3691,1.037618
3692,1.069909
3693,1.117903
3694,1.174647
3695,1.213978
3696,1.228927
3697,1.194432
3698,1.122253
3699,1.034576
3700,0.945029
3701,0.885347
3702,0.853750
3703,0.846172
3704,0.861779
3705,0.902785
3706,0.922345
3707,0.901826
3708,0.868837
3709,0.819688
3710,0.781859
3711,0.762427
3712,0.772583
3713,0.802922
3714,0.844957
3715,0.893052
3716,0.916930
3717,0.920290
3718,0.906367
3719,1.220993
3720,0.992046
3721,0.838274
3722,0.781899
3723,0.811491
3724,0.904712
3725,1.012765
3726,1.095337
3727,1.134332
3728,1.141911
3729,1.115761
3730,1.052521
3731,0.996433
3732,0.949758
3733,0.913955
3734,0.895802
3735,0.901901
3736,0.908007
3737,0.925890
3738,0.945944
3739,0.960946
3740,0.965372
3741,0.970004
3742,0.979386
3743,0.998042
3744,1.012479
3745,1.029805
3746,1.039450
3747,1.050007
3748,1.058705
3749,1.057958
3750,1.055100
3751,1.049596
3752,1.028862
3753,1.013731
3754,0.999542
3755,0.990345
3756,0.984278
3757,0.985444
3758,0.995264
3759,1.007502
3760,1.013781
3761,1.010277
3762,0.992350
3763,0.981189
3764,0.979115
3765,0.974277
3766,0.979321
3767,0.986541
3768,1.009244
3769,1.018076
3770,1.025645
3771,1.026643
3772,1.030155
3773,1.029388
3774,1.025205
3775,1.025975
3776,1.024882
3777,1.029198
3778,1.035308
3779,1.040392
3780,1.042018
3781,1.034549
3782,1.016813
3783,1.011797
3784,1.010436
3785,1.013803
3786,1.021385
3787,1.033390
3788,1.049556
3789,1.063687
3790,1.054996
3791,1.037695
3792,1.014359
3793,0.991889
3794,0.977410
3795,0.975516
3796,0.975966
3797,0.975029
3798,0.982536
3799,0.991751
3800,1.001265
3801,1.001677
3802,0.983439
3803,0.969071
3804,0.964464
3805,0.967608
3806,0.968894
3807,0.968692
3808,0.973668
3809,0.977724
3810,0.983626
3811,0.981916
3812,0.985466
3813,0.991803
3814,0.990229
3815,0.989512
3816,0.989226
3817,0.986221
3818,0.981057
3819,0.974836
3820,0.981018
3821,0.986173
3822,0.996351
3823,0.999607
3824,1.009708
3825,1.014675
3826,1.015059
3827,1.010211
3828,1.008805
3829,1.012757
3830,1.031779
3831,1.067306
3832,1.098237
3833,1.120822
3834,1.127804
3835,1.116143
3836,1.095713
3837,1.081882
3838,1.084413
3839,1.097776
3840,1.101904
3841,1.096852
3842,1.080823
3843,1.074307
3844,1.061583
3845,1.043090
3846,1.031297
3847,1.025281
3848,1.028097
3849,1.010363
3850,0.958255
3851,0.907653
3852,0.875438
3853,0.876890
3854,0.892983
3855,0.915069
3856,0.941577
3857,0.956494
3858,0.958261
3859,0.970682
3860,0.999036
3861,1.018229
3862,1.035406
3863,1.042761
3864,1.038201
3865,1.035022
3866,1.023857
3867,1.026353
3868,1.019433
3869,1.010012
3870,1.000122
3871,0.993788
3872,0.986016
3873,0.969734
3874,0.958619
3875,0.958356
3876,0.962721
3877,0.978739
3878,0.990278
3879,0.992992
3880,0.989999
3881,0.989087
3882,0.994701
3883,0.996866
3884,0.994438
3885,0.991549
3886,0.986952
3887,0.998946
3888,1.006690
3889,1.015013
3890,1.024235
3891,1.025450
3892,1.016595
3893,1.007379
3894,1.005775
3895,0.987537
3896,0.971399
3897,0.988235
3898,1.017035
3899,1.046701
3900,1.054574
3901,1.039059
3902,1.011722
3903,0.957663
3904,0.911294
3905,0.876053
3906,0.929701
3907,1.014212
3908,1.072831
3909,1.124032
3910,1.158942
3911,1.180721
3912,1.201876
3913,1.206838
3914,1.191423
3915,1.163740
3916,1.130321
3917,1.087901
3918,1.061512
3919,1.062130
3920,1.077042
3921,1.093475
3922,1.101477
3923,1.098865
3924,1.089234
3925,1.062133
3926,1.045984
3927,1.055604
3928,1.078974
3929,1.091519
3930,1.058827
3931,0.999792
3932,0.936419
3933,0.883151
3934,0.831332
3935,0.805706
3936,0.795300
3937,0.799378
3938,0.830084
3939,0.869661
3940,0.922771
3941,0.948158
3942,0.970478
3943,0.999760
3944,1.041888
3945,1.094416
3946,1.126159
3947,1.102192
3948,1.040257
3949,0.968781
3950,0.929854
3951,0.952565
3952,1.028354
3953,1.119570
3954,1.189086
3955,1.242188
3956,1.258959
3957,1.230920
3958,1.192497
3959,1.152338
3960,1.119805
3961,1.088703
3962,1.077203
3963,1.082024
3964,1.085510
3965,1.086635
3966,1.088672
3967,1.048696
3968,1.025871
3969,1.028920
3970,1.035216
3971,1.040492
3972,1.044418
3973,1.046113
3974,1.058390
3975,1.076231
3976,1.074219
3977,1.058611
3978,1.049653
3979,1.038858
3980,1.053603
3981,1.089721
3982,1.114354
3983,1.176797
3984,1.247869
3985,1.300646
3986,1.342240
3987,1.342220
3988,1.314848
3989,1.303310
3990,1.297903
3991,1.257005
3992,1.215700
3993,1.199449
3994,1.175989
3995,1.152658
3996,1.143604
3997,1.207187
3998,1.315675
3999,1.396591
4000,1.424906
4001,1.401350
4002,1.400285
4003,1.426703
4004,1.423118
4005,1.422887
4006,1.423647
4007,1.407743
4008,1.359213
4009,1.283394
4010,1.162761
4011,1.135225
4012,1.120844
4013,1.110598
4014,1.140261
4015,1.173451
4016,1.161351
4017,1.126311
4018,1.083816
4019,1.060204
4020,1.047577
4021,1.019821
4022,1.001408
4023,0.986544
4024,0.965936
4025,0.964624
4026,0.979508
4027,0.996028
4028,1.013508
4029,1.016803
4030,1.024493
4031,1.037865
4032,1.028465
4033,0.988329
4034,0.942268
4035,0.902064
4036,0.878318
4037,0.865524
4038,0.841720
4039,0.822812
4040,0.821981
4041,0.814707
4042,0.796393
4043,0.779423
4044,0.775769
4045,0.751694
4046,0.733851
4047,0.729764
4048,0.726678
4049,0.745822
4050,0.768667
4051,0.800899
4052,0.827165
4053,0.850641
4054,0.854643
4055,0.868632
4056,0.872318
4057,0.855324
4058,0.840565
4059,0.824183
4060,0.808738
4061,0.810828
4062,0.830131
4063,0.860685
4064,0.893251
4065,0.931612
4066,0.961069
4067,0.976280
4068,0.957774
4069,0.918007
4070,0.878486
4071,0.847675
4072,0.825164
4073,0.818761
4074,0.835493
4075,0.857668
4076,0.894800
4077,0.933419
4078,0.945473
4079,0.934794
4080,0.924232
4081,0.924865
4082,0.926329
4083,0.937067
4084,0.972088
4085,0.995285
4086,1.009045
4087,1.015898
4088,1.015350
4089,1.024129
4090,1.041676
4091,1.065914
4092,1.109696
4093,1.136174
4094,1.137910
4095,1.107674
4096,1.068936
4097,1.023425
4098,0.974235
4099,0.927476
4100,0.899960
4101,0.885998
4102,0.876996
4103,0.868912
4104,0.871779
4105,0.892415
4106,0.916246
4107,0.936043
4108,0.950268
4109,0.972393
4110,0.973488
4111,0.979430
4112,0.973769
4113,0.974869
4114,0.993223
4115,1.021557
4116,1.045357
4117,1.070032
4118,1.104094
4119,1.134243
4120,1.145742
4121,1.099499
4122,1.071199
4123,1.046310
4124,1.034078
4125,1.030700
4126,1.017467
4127,1.041739
4128,1.033298
4129,1.002097
4130,0.975811
4131,0.940610
4132,0.917639
4133,0.913623
4134,0.921173
4135,0.935245
4136,0.945684
4137,0.953991
4138,0.980488
4139,1.007201
4140,1.039934
4141,1.067004
4142,1.094602
4143,1.116458
4144,1.128738
4145,1.124602
4146,1.117207
4147,1.102444
4148,1.079441
4149,1.066763
4150,1.061038
4151,1.057251
4152,1.059263
4153,1.055680
4154,1.041806
4155,1.027560
4156,1.010895
4157,0.994699
4158,0.985668
4159,0.975281
4160,0.962122
4161,0.949544
4162,0.941230
4163,0.935737
4164,0.933704
4165,0.932938
4166,0.939929
4167,0.952491
4168,0.967407
4169,0.988539
4170,1.003388
4171,1.022497
4172,1.033422
4173,1.044283
4174,1.045614
4175,1.041776
4176,1.019355
4177,1.007824
4178,1.012346
4179,1.019708
4180,1.038461
4181,1.056785
4182,1.050144
4183,1.032301
4184,0.997920
4185,0.945728
4186,0.900626
4187,0.872956
4188,0.863317
4189,0.870491
4190,0.889706
4191,0.921148
4192,0.949228
4193,0.989702
4194,1.026597
4195,1.051943
4196,1.066620
4197,1.076077
4198,1.074808
4199,1.075564
4200,1.086796
4201,1.094250
4202,1.094193
4203,1.082530
4204,1.073126
4205,1.061429
4206,1.044826
4207,1.042652
4208,1.037362
4209,1.031489
4210,1.025331
4211,1.016571
4212,1.016801
4213,1.009107
4214,1.004459
4215,0.998444
4216,0.993161
4217,0.988321
4218,0.985864
4219,0.980192
4220,0.976942
4221,0.981681
4222,0.984197
4223,0.985891
4224,0.986837
4225,0.994317
4226,0.994964
4227,1.007804
4228,1.023140
4229,1.021287
4230,1.017485
4231,0.996552
4232,0.981645
4233,0.978454
4234,0.976185
4235,0.983693
4236,0.984145
4237,0.977276
4238,0.964614
4239,0.957855
4240,0.953238
4241,0.944875
4242,0.929536
4243,0.919726
4244,0.910319
4245,0.914808
4246,0.929448
4247,0.949517
4248,0.958409
4249,0.959562
4250,0.956825
4251,0.946603
4252,0.925948
4253,0.915731
4254,0.911345
4255,0.911186
4256,0.910936
4257,0.924017
4258,0.932551
4259,0.924236
4260,0.903207
4261,0.886115
4262,0.864499
4263,0.860668
4264,0.857693
4265,0.867698
4266,0.863376
4267,0.865052
4268,0.856410
4269,0.843468
4270,0.834097
4271,0.827393
4272,0.827071
4273,0.819423
4274,0.818037
4275,0.805690
4276,0.786677
4277,0.779056
4278,0.767095
4279,0.769884
4280,0.769787
4281,0.769903
4282,0.780719
4283,0.796871
4284,0.817965
4285,0.818227
4286,0.803751
4287,0.791963
4288,0.796089
4289,0.804983
4290,0.853588
4291,0.929764
4292,0.980284
4293,1.017311
4294,1.044500
4295,1.041407
4296,1.026279
4297,0.980056
4298,0.920607
4299,0.859107
4300,0.817658
4301,0.798576
4302,0.817438
4303,0.843312
4304,0.861260
4305,0.886900
4306,0.875346
4307,0.847038
4308,0.947671
4309,1.107151
4310,1.193392
4311,1.227349
4312,1.246751
4313,1.165845
4314,1.382858
4315,2.203253
4316,2.004901
4317,2.049234
4318,2.708395
4319,3.046097
4320,2.686489
4321,1.898437
4322,1.357275
4323,1.422316
4324,1.978812
4325,2.443627
4326,2.410018
4327,2.073274
4328,1.678433
4329,1.504080
4330,1.476639
4331,1.552103
4332,1.658666
4333,1.793573
4334,1.928409
4335,2.087929
4336,2.188301
4337,2.178453
4338,1.955278
4339,1.691500
4340,1.468365
4341,1.138176
4342,1.056763
4343,1.024157
4344,0.988864
4345,1.036042
4346,1.098500
4347,1.108390
4348,1.086966
4349,1.077807
4350,1.142026
4351,1.210968
4352,1.224310
4353,1.231840
4354,1.207731
4355,1.220334
4356,1.296657
4357,1.437522
4358,1.504605
4359,1.416172
4360,1.258168
4361,1.115733
4362,1.013973
4363,0.954331
4364,0.934776
4365,0.948433
4366,0.992759
4367,0.997724
4368,0.975174
4369,0.965289
4370,0.929880
4371,0.899693
4372,0.889216
4373,0.904463
4374,0.922363
4375,0.913803
4376,1.085703
4377,0.930870
4378,0.841206
4379,0.945304
4380,0.992095
4381,0.974201
4382,0.975497
4383,0.977600
4384,0.983033
4385,0.970199
4386,0.971734
4387,0.978956
4388,0.972875
4389,0.927105
4390,0.893541
4391,0.890286
4392,0.927440
4393,0.952700
4394,0.964615
4395,0.963157
4396,0.983400
4397,1.008600
4398,1.059867
4399,1.078081
4400,1.071959
4401,1.056689
4402,1.057196
4403,1.072167
4404,1.102896
4405,1.112294
4406,1.086843
4407,1.069401
4408,1.050468
4409,1.037978
4410,1.016196
4411,1.003882
4412,1.017324
4413,1.026692
4414,1.023116
4415,1.022018
4416,1.015663
4417,1.024891
4418,1.046103
4419,1.060862
4420,1.065118
4421,1.067208
4422,1.073074
4423,1.066362
4424,1.097367
4425,1.128451
4426,1.133299
4427,1.127907
4428,1.100766
4429,1.051508
4430,0.933195
4431,0.965616
4432,1.029737
4433,1.046342
4434,1.033288
4435,1.054360
4436,1.004651
4437,0.963357
4438,0.954813
4439,0.953730
4440,0.966969
4441,0.992729
4442,1.018378
4443,1.049430
4444,1.098728
4445,1.137938
4446,1.133694
4447,1.124876
4448,1.110392
4449,1.080108
4450,1.049167
4451,1.027311
4452,1.010659
4453,1.008056
4454,1.008559
4455,1.006152
4456,1.004589
4457,1.055358
4458,0.956779
4459,0.860103
4460,0.848713
4461,0.879086
4462,0.909514
4463,0.930318
4464,0.934636
4465,0.918762
4466,0.862039
4467,0.874652
4468,0.920005
4469,0.952484
4470,0.972618
4471,0.985429
4472,1.016943
4473,1.029386
4474,1.040027
4475,1.053210
4476,1.055630
4477,1.019252
4478,0.986946
4479,0.960383
4480,0.938994
4481,0.937673
4482,0.948633
4483,0.960662
4484,0.995223
4485,1.034507
4486,1.052527
4487,1.058097
4488,1.053122
4489,1.037474
4490,1.030920
4491,1.023613
4492,1.027400
4493,1.054517
4494,1.067192
4495,1.075786
4496,1.062463
4497,1.025683
4498,0.997504
4499,0.988770
4500,0.979582
4501,0.978494
4502,0.989176
4503,1.011823
4504,1.031961
4505,1.050317
4506,1.056378
4507,1.053722
4508,1.032986
4509,1.002695
4510,0.981204
4511,0.983494
4512,0.991696
4513,1.009713
4514,1.028977
4515,1.035903
4516,1.029570
4517,1.020011
4518,1.018338
4519,1.008076
4520,0.989589
4521,0.987047
4522,0.988516
4523,0.998214
4524,1.011397
4525,1.026947
4526,1.043154
4527,1.046898
4528,1.051381
4529,1.057344
4530,1.058070
4531,1.071068
4532,1.091565
4533,1.105709
4534,1.106517
4535,1.110733
4536,1.112871
4537,1.101551
4538,1.090976
4539,1.083731
4540,1.107351
4541,1.129275
4542,1.134226
4543,1.201086
4544,1.280170
4545,1.321553
4546,1.328004
4547,1.290726
4548,1.204779
4549,1.118419
4550,1.059135
4551,1.040156
4552,1.038709
4553,1.051580
4554,1.053903
4555,1.037326
4556,1.031728
4557,1.020728
4558,0.992061
4559,0.955905
4560,0.907914
4561,0.877932
4562,0.906837
4563,0.932883
4564,0.949399
4565,0.952491
4566,0.926310
4567,0.929729
4568,0.938432
4569,0.934780
4570,0.939087
4571,0.949132
4572,0.966935
4573,0.984165
4574,0.998546
4575,0.996883
4576,0.999066
4577,1.001261
4578,0.998538
4579,0.996106
4580,1.000424
4581,1.003483
4582,1.017330
4583,1.017798
4584,0.988927
4585,0.966887
4586,0.960189
4587,0.954751
4588,0.956109
4589,0.971060
4590,0.983292
4591,0.989862
4592,0.984376
4593,0.961891
4594,0.939829
4595,0.919596
4596,0.905637
4597,0.905165
4598,0.917068
4599,0.930114
4600,0.939454
4601,0.952541
4602,0.965517
4603,0.972965
4604,0.980676
4605,0.991766
4606,0.986372
4607,1.021035
4608,1.025886
4609,1.007277
4610,1.004104
4611,1.018398
4612,1.012534
4613,1.013786
4614,0.992915
4615,0.976458
4616,0.976483
4617,0.998222
4618,1.014259
4619,1.023889
4620,1.015573
4621,1.014656
4622,1.028155
4623,1.035424
4624,1.021041
4625,0.997431
4626,0.962192
4627,0.988081
4628,1.021433
4629,1.029770
4630,1.040641
4631,1.029353
4632,1.007974
4633,1.000400
4634,1.013353
4635,1.024202
4636,1.013758
4637,1.029049
4638,1.046146
4639,1.028653
4640,1.009799
4641,1.009054
4642,1.008233
4643,1.016996
4644,1.020743
4645,1.019060
4646,1.032079
4647,1.021412
4648,1.009277
4649,1.011304
4650,1.007393
4651,1.018425
4652,1.025875
4653,1.017527
4654,1.041178
4655,1.034610
4656,1.023655
4657,1.018682
4658,1.023625
4659,1.020002
4660,1.029395
4661,1.036403
4662,1.035124
4663,1.039742
4664,1.041452
4665,1.039010
4666,1.019475
4667,1.069311
4668,1.067701
4669,1.061083
4670,1.046448
4671,1.039789
4672,1.033359
4673,0.994437
4674,0.976392
4675,0.960960
4676,0.955224
4677,0.985804
4678,0.906457
4679,0.955965
4680,0.975737
4681,1.009318
4682,1.013965
4683,1.018640
4684,1.007474
4685,1.015233
4686,1.006678
4687,1.039742
4688,1.037791
4689,1.003599
4690,0.954749
4691,0.959257
4692,0.959014
4693,0.987826
4694,1.015635
4695,1.040162
4696,1.051998
4697,1.069204
4698,1.075554
4699,1.072735
4700,1.068752
4701,1.052071
4702,1.030316
4703,1.020402
4704,1.015592
4705,1.000952
4706,1.028693
4707,1.008206
4708,0.998227
4709,1.000815
4710,1.015287
4711,1.019684
4712,1.023213
4713,1.031068
4714,1.030552
4715,1.052584
4716,1.035529
4717,0.988724
4718,1.003131
4719,1.003171
4720,1.015893
4721,1.024269
4722,1.020551
4723,1.014460
4724,1.008208
4725,1.004117
4726,0.997529
4727,1.001045
4728,1.016769
4729,1.035584
4730,1.037007
4731,1.050052
4732,1.061128
4733,1.048255
4734,1.049012
4735,1.047459
4736,1.043898
4737,1.049697
4738,1.066642
4739,1.059435
4740,1.044791
4741,1.042176
4742,1.025473
4743,1.009906
4744,0.997712
4745,0.975447
4746,0.951522
4747,0.941471
4748,0.934784
4749,0.935470
4750,0.941043
4751,0.956860
4752,0.976436
4753,1.006610
4754,1.022904
4755,1.029473
4756,1.033798
4757,1.038885
4758,1.049279
4759,1.052132
4760,1.058758
4761,1.046101
4762,1.054042
4763,1.075296
4764,1.081641
4765,1.080609
4766,1.084891
4767,1.091786
4768,1.067552
4769,1.011801
4770,0.999164
4771,1.004597
4772,1.035489
4773,1.071408
4774,1.087040
4775,0.989057
4776,1.016598
4777,1.024362
4778,1.010384
4779,0.969580
4780,0.910059
4781,0.871238
4782,0.893000
4783,0.961458
4784,0.986292
4785,0.965517
4786,0.903193
4787,0.870150
4788,0.838968
4789,0.828812
4790,0.837267
4791,0.838139
4792,0.867950
4793,0.877376
4794,0.878378
4795,0.877924
4796,0.892462
4797,0.904221
4798,0.924390
4799,0.931234
4800,0.961068
4801,0.988307
4802,1.007027
4803,1.012804
4804,1.003324
4805,0.998768
4806,0.996115
4807,0.999051
4808,1.003380
4809,1.021317
4810,1.055065
4811,1.059169
4812,1.062676
4813,1.050030
4814,1.024193
4815,1.010297
4816,1.020078
4817,1.032858
4818,1.044187
4819,1.050560
4820,1.051273
4821,1.030576
4822,1.026183
4823,1.040319
4824,1.046160
4825,1.055757
4826,1.053383
4827,1.033906
4828,1.013433
4829,1.010633
4830,1.021802
4831,1.029750
4832,1.027674
4833,1.036919
4834,1.046748
4835,1.043061
4836,1.042203
4837,1.048497
4838,1.037216
4839,1.033504
4840,1.129341
4841,1.133373
4842,1.129575
4843,1.116855
4844,1.069077
4845,1.052393
4846,1.046627
4847,1.050995
4848,1.056394
4849,1.057133
4850,1.053549
4851,1.051963
4852,1.071733
4853,1.088395
4854,1.094644
4855,1.089396
4856,1.071290
4857,1.065365
4858,1.065966
4859,1.069507
4860,1.069802
4861,1.068026
4862,1.044902
4863,1.030684
4864,0.996137
4865,0.969718
4866,0.941200
4867,0.910257
4868,0.879635
4869,0.894613
4870,0.955318
4871,1.049076
4872,1.088373
4873,1.090093
4874,1.095564
4875,1.050048
4876,1.002171
4877,0.974559
4878,0.980476
4879,1.019163
4880,1.070896
4881,1.133151
4882,1.164003
4883,1.137364
4884,1.112854
4885,1.097150
4886,1.075914
4887,1.012068
4888,0.949579
4889,0.960022
4890,0.977201
4891,0.995035
4892,1.041001
4893,1.058567
4894,1.004831
4895,0.984992
4896,1.046843
4897,1.086643
4898,1.137724
4899,1.182883
4900,1.060106
4901,0.882352
4902,0.753595
4903,0.705654
4904,0.739109
4905,0.790666
4906,0.789348
4907,0.776262
4908,0.815101
4909,0.875564
4910,0.932478
4911,0.977514
4912,0.982525
4913,0.982995
4914,0.999624
4915,0.979073
4916,0.963374
4917,0.972104
4918,0.989158
4919,1.035277
4920,1.083122
4921,1.094120
4922,1.078438
4923,1.067125
4924,1.057391
4925,1.059298
4926,1.077610
4927,1.092097
4928,1.100643
4929,1.102729
4930,1.096788
4931,1.096144
4932,1.089648
4933,1.072720
4934,1.064382
4935,1.057918
4936,1.060660
4937,1.057783
4938,1.060324
4939,1.056228
4940,1.043117
4941,1.029563
4942,1.023375
4943,1.022563
4944,1.023534
4945,1.033366
4946,1.042497
4947,1.054277
4948,1.060400
4949,1.060521
4950,1.070765
4951,1.088473
4952,1.076543
4953,1.044301
4954,1.003408
4955,0.963948
4956,0.928792
4957,0.904850
4958,0.892104
4959,0.900645
4960,0.919831
4961,0.935330
4962,0.961171
4963,0.974238
4964,0.958013
4965,0.945555
4966,0.929568
4967,0.921610
4968,0.929494
4969,0.952914
4970,0.982127
4971,0.996497
4972,1.017548
4973,1.030978
4974,1.039284
4975,1.062618
4976,1.088863
4977,1.113179
4978,1.131634
4979,1.153874
4980,1.158902
4981,1.120177
4982,1.093470
4983,1.064627
4984,1.047943
4985,1.046410
4986,1.056477
4987,1.061509
4988,1.069918
4989,1.079764
4990,1.090724
4991,1.094365
4992,1.088932
4993,1.069029
4994,1.048137
4995,1.045581
4996,1.055025
4997,1.064461
4998,1.071062
4999,1.063502
