Time,Magnitude
3620,0.967141
3621,1.030724
3622,1.110791
3623,1.186787
3624,1.244137
3625,1.266562
3626,1.250010
3627,1.208419
3628,1.161915
3629,1.122799
3630,1.095638
3631,1.080388
3632,1.085443
3633,1.098197
3634,1.127751
3635,1.163746
3636,1.184074
3637,1.196987
3638,1.202236
3639,1.191931
3640,1.152051
3641,1.112162
3642,1.060372
3643,1.020257
3644,0.984628
3645,0.929987
3646,0.883987
3647,0.857091
3648,0.833480
3649,0.833928
3650,0.848320
3651,0.872801
3652,0.905605
3653,0.941169
3654,0.973853
3655,0.983872
3656,0.984504
3657,0.979670
3658,0.969315
3659,0.966807
3660,0.970430
3661,0.984515
3662,0.973190
3663,0.976526
3664,0.961212
3665,0.945420
3666,0.921014
3667,0.883708
3668,0.894077
3669,0.885506
3670,0.903245
3671,0.947913
3672,0.998010
3673,1.047268
3674,1.097640
3675,1.145325
3676,1.154817
3677,1.209558
3678,1.206722
3679,1.209017
3680,1.203946
3681,1.177864
3682,1.156670
3683,1.156024
3684,1.175189
3685,1.218072
3686,1.273581
3687,1.318017
3688,1.352919
3689,1.383921
3690,1.416803
3691,1.449588
3692,1.475618
3693,1.468339
3694,1.429977
3695,1.372657
3696,1.270658
3697,1.180856
3698,1.114122
3699,1.072605
3700,1.038397
3701,1.038678
3702,1.040918
3703,1.078519
3704,1.096739
3705,1.112155
3706,1.107662
3707,1.107220
3708,1.094741
3709,1.042625
3710,1.025291
3711,0.984639
3712,0.966105
3713,0.901157
3714,0.889113
3715,0.889075
3716,0.874520
3717,0.854618
3718,0.882377
3719,0.894944
3720,0.918911
3721,0.931212
3722,0.922784
3723,0.939925
3724,0.942770
3725,0.944204
3726,0.936243
3727,0.977801
3728,0.994050
3729,0.989619
3730,1.001817
3731,0.989065
3732,1.003948
3733,0.966819
3734,0.999761
3735,1.010120
3736,1.006385
3737,0.996137
3738,0.985073
3739,0.984027
3740,0.991286
3741,1.025441
3742,1.052320
3743,1.018775
3744,0.998030
3745,1.003787
3746,1.005763
3747,0.999851
3748,1.005193
3749,0.982087
3750,0.954979
3751,0.933054
3752,0.963876
3753,0.978239
3754,1.013122
3755,1.001403
3756,1.005387
3757,1.004593
3758,1.016074
3759,1.004167
3760,0.983047
3761,0.964727
3762,0.962370
3763,0.957626
3764,0.941386
3765,0.928058
3766,0.920325
3767,0.917343
3768,0.914397
3769,0.912971
3770,0.908096
3771,0.916292
3772,0.938284
3773,0.975089
3774,1.002377
3775,0.997436
3776,0.967128
3777,0.927115
3778,0.892150
3779,0.868802
3780,0.862970
3781,0.864678
3782,0.899335
3783,0.924922
3784,0.930157
3785,0.914502
3786,0.904592
3787,0.894142
3788,0.904506
3789,0.917935
3790,0.944291
3791,0.963284
3792,0.991368
3793,1.032846
3794,1.078395
3795,1.089932
3796,1.087117
3797,1.075841
3798,1.036341
3799,1.001178
3800,0.959801
3801,0.914680
3802,0.899600
3803,0.903321
3804,0.956290
3805,1.007723
3806,1.076180
3807,1.129312
3808,1.144811
3809,1.129681
3810,1.104218
3811,1.087151
3812,1.078217
3813,1.072006
3814,1.052035
3815,1.034757
3816,1.015746
3817,1.017427
3818,1.144802
3819,1.140109
3820,1.146826
3821,1.063522
3822,1.005119
3823,0.964807
3824,1.032326
3825,1.118041
3826,1.142328
3827,1.194906
3828,1.230610
3829,1.222913
3830,1.239878
3831,1.181639
3832,1.168484
3833,1.150622
3834,1.112004
3835,1.095597
3836,1.083057
3837,1.061886
3838,1.077495
3839,1.078874
3840,1.034208
3841,1.009774
3842,0.980332
3843,0.958456
3844,0.979225
3845,0.987435
3846,0.989865
3847,0.987284
3848,0.987880
3849,0.982521
3850,0.972624
3851,0.978221
3852,1.000638
3853,0.998978
3854,1.026420
3855,1.011897
3856,1.014100
3857,0.997701
3858,0.990913
3859,0.990712
3860,0.975795
3861,0.971766
3862,0.975086
3863,0.988528
3864,1.023918
3865,1.046293
3866,1.060150
3867,1.046277
3868,1.015728
3869,1.004642
3870,0.994433
3871,0.999261
3872,1.020897
3873,1.012817
3874,1.009931
3875,1.010639
3876,1.022683
3877,1.045006
3878,1.056312
3879,1.060421
3880,1.068464
3881,1.074207
3882,1.073019
3883,1.069844
3884,1.057285
3885,1.061050
3886,1.073044
3887,1.080820
3888,1.101771
3889,1.116753
3890,1.126937
3891,1.138015
3892,1.136554
3893,1.118490
3894,1.095167
3895,1.076728
3896,1.068838
3897,1.073724
3898,1.076362
3899,1.086855
3900,1.066391
3901,1.052810
3902,1.012784
3903,0.970873
3904,0.948490
3905,0.937147
3906,0.942575
3907,0.962429
3908,0.973103
3909,0.992791
3910,1.019498
3911,1.013842
3912,1.020927
3913,0.995891
3914,1.000231
3915,0.998915
3916,1.001051
3917,1.021877
3918,1.034375
3919,1.043967
3920,1.041058
3921,1.035054
3922,1.049835
3923,1.044124
3924,1.043383
3925,1.032990
3926,1.019950
3927,1.006984
3928,1.002486
3929,0.993792
3930,0.998116
3931,1.010013
3932,1.023583
3933,1.039566
3934,1.049305
3935,1.056631
3936,1.063838
3937,1.066644
3938,1.066458
3939,1.068535
3940,1.062279
3941,1.052453
3942,1.043729
3943,1.034861
3944,1.030568
3945,1.028716
3946,1.025648
3947,1.021403
3948,1.022490
3949,1.021320
3950,1.027704
3951,1.033926
3952,1.029003
3953,1.023316
3954,1.022665
3955,1.016522
3956,1.017817
3957,1.017566
3958,1.015983
3959,1.009892
3960,1.010835
3961,1.015362
3962,1.018002
3963,1.020599
3964,1.020640
3965,1.019148
3966,1.011292
3967,1.002231
3968,1.000107
3969,1.004406
3970,1.013826
3971,1.019958
3972,1.023760
3973,1.025873
3974,1.035654
3975,1.030014
3976,1.022512
3977,1.016219
3978,1.020561
3979,1.031517
3980,1.037799
3981,1.039153
3982,1.029204
3983,1.024482
3984,1.022913
3985,1.012361
3986,1.011123
3987,1.012858
3988,1.007815
3989,1.002167
3990,1.003678
3991,1.011127
3992,1.017143
3993,1.024064
3994,1.033985
3995,1.036644
3996,1.040952
3997,1.048097
3998,1.055034
3999,1.055730
4000,1.044804
4001,1.035680
4002,1.026878
4003,1.018319
4004,1.015783
4005,1.015351
4006,1.012183
4007,1.022601
4008,1.032302
4009,1.035552
4010,1.042180
4011,1.050905
4012,1.049156
4013,1.047436
4014,1.045200
4015,1.052262
4016,1.055190
4017,1.059156
4018,1.065492
4019,1.061373
4020,1.063124
4021,1.059304
4022,1.046204
4023,1.032400
4024,1.018626
4025,1.016329
4026,1.019648
4027,1.031399
4028,1.040185
4029,1.046243
4030,1.050153
4031,1.057538
4032,1.057103
4033,1.046743
4034,1.034096
4035,1.018102
4036,1.014574
4037,1.018684
4038,1.023708
4039,1.039226
4040,1.046702
4041,1.056137
4042,1.056407
4043,1.050864
4044,1.032564
4045,1.012880
4046,0.998040
4047,0.996246
4048,0.993552
4049,0.993309
4050,0.996868
4051,0.993631
4052,0.988956
4053,0.987190
4054,0.989602
4055,0.992397
4056,0.992251
4057,0.991943
4058,0.989978
4059,0.994255
4060,1.006790
4061,1.022943
4062,1.045149
4063,1.066024
4064,1.066072
4065,1.070216
4066,1.048596
4067,1.052396
4068,1.057477
4069,1.047280
4070,1.056599
4071,1.047666
4072,1.035875
4073,1.025492
4074,1.020783
4075,1.012951
4076,1.011799
4077,1.022754
4078,1.019933
4079,1.014583
4080,1.011906
4081,1.017470
4082,1.030110
4083,1.034288
4084,1.042412
4085,1.060069
4086,1.075934
4087,1.089025
4088,1.102797
4089,1.105497
4090,1.112072
4091,1.116625
4092,1.112791
4093,1.113265
4094,1.101190
4095,1.081912
4096,1.066047
4097,1.057960
4098,1.052726
4099,1.045443
4100,1.041186
4101,1.031873
4102,1.032733
4103,1.030433
4104,1.023630
4105,1.015831
4106,1.008441
4107,1.000376
4108,0.998513
4109,1.001885
4110,0.999159
4111,1.012969
4112,1.020352
4113,1.016509
4114,1.015816
4115,1.011879
4116,1.002437
4117,0.991145
4118,0.981784
4119,0.988149
4120,0.988188
4121,0.991523
4122,0.997141
4123,0.995331
4124,1.000589
4125,1.001016
4126,1.003270
4127,1.005029
4128,1.007808
4129,1.009129
4130,1.013382
4131,1.014139
4132,1.017493
4133,1.017901
4134,1.020721
4135,1.040740
4136,1.043248
4137,1.041823
4138,1.035178
4139,1.028767
4140,1.027343
4141,1.039932
4142,1.061190
4143,1.090110
4144,1.112937
4145,1.129531
4146,1.128822
4147,1.110045
4148,1.091058
4149,1.058005
4150,1.027345
4151,0.993103
4152,0.957447
4153,0.925551
4154,0.901654
4155,0.886247
4156,0.890545
4157,0.895610
4158,0.914220
4159,0.945494
4160,0.969655
4161,1.030496
4162,1.060884
4163,1.089920
4164,1.107109
4165,1.109269
4166,1.115692
4167,1.111981
4168,1.106072
4169,1.084931
4170,1.066984
4171,1.052734
4172,1.047041
4173,1.042096
4174,1.047812
4175,1.049734
4176,1.040923
4177,1.037642
4178,1.037583
4179,1.053154
4180,1.068091
4181,1.088129
4182,1.119761
4183,1.107935
4184,1.126251
4185,1.126135
4186,1.119456
4187,1.103984
4188,1.083442
4189,1.056900
4190,1.034676
4191,1.016046
4192,1.005807
4193,1.002800
4194,1.007191
4195,1.016256
4196,1.017972
4197,1.023755
4198,1.021885
4199,1.019341
4200,1.021399
4201,1.016044
4202,1.012780
4203,0.999644
4204,0.995237
4205,0.997914
4206,0.996497
4207,0.998326
4208,1.003682
4209,0.999323
4210,0.994086
4211,0.986415
4212,0.988625
4213,0.996995
4214,1.007932
4215,1.020778
4216,1.039709
4217,1.053091
4218,1.061241
4219,1.055180
4220,1.047394
4221,1.038129
4222,1.025710
4223,1.015597
4224,1.002964
4225,0.997183
4226,0.989609
4227,0.995335
4228,0.995616
4229,0.995923
4230,0.997920
4231,0.997898
4232,1.005978
4233,1.026073
4234,1.053706
4235,1.075701
4236,1.079097
4237,1.076973
4238,1.061934
4239,1.059128
4240,1.058240
4241,1.052218
4242,1.056272
4243,1.056302
4244,1.055142
4245,1.069430
4246,1.077856
4247,1.080845
4248,1.083647
4249,1.072828
4250,1.070418
4251,1.059805
4252,1.045125
4253,1.031843
4254,1.018506
4255,0.999920
4256,0.985538
4257,0.980802
4258,0.987311
4259,0.988882
4260,0.989192
4261,0.993815
4262,0.997453
4263,0.999081
4264,1.007613
4265,1.010979
4266,1.017660
4267,1.022945
4268,1.028216
4269,1.027591
4270,1.023850
4271,1.016060
4272,1.010812
4273,1.003551
4274,0.998282
4275,0.996429
4276,0.995088
4277,0.997014
4278,1.002445
4279,1.014512
4280,1.027856
4281,1.029723
4282,1.035423
4283,1.045102
4284,1.047947
4285,1.049609
4286,1.054174
4287,1.054928
4288,1.059045
4289,1.059507
4290,1.059254
4291,1.055466
4292,1.049934
4293,1.035041
4294,1.034358
4295,1.029954
4296,1.019721
4297,1.021312
4298,1.016302
4299,1.020731
4300,1.023931
4301,1.021505
4302,1.026766
4303,1.023715
4304,1.019698
4305,1.014791
4306,1.012624
4307,1.014684
4308,1.011481
4309,1.011104
4310,0.999927
4311,1.005798
4312,1.016050
4313,1.022910
4314,1.033264
4315,1.041783
4316,1.043395
4317,1.041643
4318,1.034852
4319,1.035141
4320,1.033589
4321,1.036557
4322,1.037648
4323,1.038847
4324,1.046137
4325,1.047759
4326,1.057608
4327,1.050561
4328,1.039167
4329,1.036980
4330,1.032101
4331,1.024700
4332,1.020515
4333,1.008568
4334,1.002474
4335,0.996605
4336,0.997991
4337,1.003887
4338,1.001923
4339,1.015270
4340,1.016008
4341,1.021147
4342,1.028422
4343,1.031790
4344,1.029460
4345,1.028850
4346,1.038962
4347,1.040498
4348,1.028931
4349,1.028183
4350,1.027113
4351,1.024105
4352,1.026712
4353,1.035763
4354,1.038692
4355,1.034730
4356,1.035676
4357,1.035483
4358,1.036447
4359,1.030708
4360,1.038404
4361,1.044366
4362,1.046727
4363,1.049990
4364,1.049624
4365,1.051175
4366,1.044531
4367,1.044812
4368,1.050347
4369,1.050764
4370,1.053491
4371,1.054388
4372,1.052287
4373,1.054737
4374,1.059897
4375,1.061830
4376,1.057256
4377,1.054192
4378,1.053689
4379,1.053427
4380,1.056728
4381,1.050624
4382,1.053921
4383,1.044089
4384,1.032483
4385,1.007324
4386,0.990761
4387,0.989903
4388,0.991563
4389,0.989622
4390,0.991578
4391,0.987860
4392,0.987523
4393,0.979253
4394,0.976493
4395,0.975699
4396,0.976786
4397,0.976192
4398,0.971075
4399,0.969994
4400,0.967082
4401,0.972997
4402,0.982613
4403,0.997062
4404,1.003693
4405,1.015656
4406,1.021118
4407,1.029058
4408,1.028301
4409,1.035529
4410,1.051846
4411,1.082384
4412,1.082209
4413,1.087688
4414,1.094162
4415,1.118951
4416,1.143971
4417,1.145680
4418,1.121905
4419,1.085278
4420,1.046233
4421,1.007671
4422,0.973755
4423,0.944172
4424,0.922546
4425,0.922245
4426,0.925490
4427,0.930832
4428,0.945563
4429,0.959172
4430,0.964265
4431,0.985932
4432,1.001322
4433,1.012879
4434,1.020969
4435,1.022603
4436,1.025326
4437,1.023132
4438,1.032110
4439,1.018577
4440,1.014040
4441,1.018713
4442,1.031040
4443,1.049857
4444,1.068225
4445,1.087027
4446,1.111686
4447,1.134999
4448,1.146226
4449,1.147915
4450,1.133501
4451,1.105136
4452,1.085519
4453,1.063613
4454,1.040179
4455,1.022227
4456,1.009016
4457,0.992658
4458,0.984933
4459,0.986531
4460,0.987287
4461,0.983578
4462,0.975442
4463,0.971426
4464,0.948778
4465,0.937873
4466,0.929702
4467,0.933459
4468,0.931945
4469,0.932527
4470,0.945666
4471,0.953887
4472,0.964223
4473,0.976054
4474,0.985758
4475,0.999295
4476,1.010996
4477,1.017488
4478,1.025347
4479,1.026934
4480,1.024580
4481,1.027185
4482,1.025600
4483,1.032524
4484,1.022167
4485,1.013204
4486,1.008675
4487,0.990990
4488,0.984243
4489,0.985993
4490,0.992403
4491,1.001035
4492,1.001793
4493,0.995993
4494,0.997655
4495,1.002620
4496,1.005373
4497,1.016467
4498,1.018741
4499,1.014066
4500,1.012466
4501,1.009979
4502,1.003152
4503,0.997720
4504,0.995255
4505,1.001563
4506,1.005679
4507,1.012752
4508,1.012584
4509,0.992130
4510,0.981667
4511,0.976373
4512,0.961974
4513,0.960047
4514,0.968750
4515,0.984534
4516,1.010207
4517,1.030005
4518,1.048117
4519,1.057641
4520,1.041773
4521,1.016625
4522,1.000752
4523,0.991809
4524,0.992862
4525,0.995210
4526,1.001914
4527,1.006459
4528,1.005035
4529,0.997995
4530,0.995849
4531,0.999075
4532,1.004369
4533,1.017131
4534,1.032392
4535,1.052213
4536,1.061516
4537,1.072447
4538,1.074781
4539,1.081721
4540,1.085686
4541,1.086421
4542,1.079014
4543,1.065213
4544,1.042301
4545,1.020625
4546,1.009609
4547,0.999416
4548,1.010770
4549,1.028190
4550,1.054382
4551,1.076875
4552,1.085149
4553,1.086844
4554,1.078257
4555,1.078891
4556,1.061353
4557,1.040311
4558,1.033199
4559,1.000513
4560,1.036874
4561,1.047153
4562,1.039913
4563,1.064767
4564,1.062308
4565,1.071883
4566,1.077056
4567,1.071979
4568,1.066627
4569,1.056158
4570,1.036942
4571,1.030854
4572,1.016855
4573,1.011070
4574,1.004703
4575,0.994761
4576,0.987446
4577,0.988223
4578,0.989004
4579,0.998413
4580,1.006297
4581,1.014219
4582,1.030152
4583,1.032147
4584,1.034895
4585,1.018375
4586,1.003860
4587,0.996824
4588,0.980666
4589,0.978247
4590,0.978806
4591,0.985413
4592,0.993589
4593,1.000070
4594,1.010274
4595,1.022492
4596,1.037427
4597,1.050388
4598,1.046965
4599,1.046537
4600,1.045864
4601,1.048505
4602,1.051948
4603,1.058885
4604,1.060130
4605,1.042706
4606,1.040830
4607,1.054045
4608,1.054696
4609,1.060534
4610,1.064800
4611,1.048354
4612,1.044275
4613,1.038348
4614,1.041521
4615,1.048373
4616,1.044021
4617,1.030416
4618,1.020697
4619,1.018303
4620,1.019670
4621,1.034768
4622,1.056015
4623,1.074290
4624,1.080832
4625,1.082604
4626,1.080580
4627,1.083941
4628,1.079060
4629,1.069059
4630,1.057619
4631,1.044216
4632,1.044373
4633,1.036428
4634,1.005278
4635,0.987909
4636,0.981839
4637,0.975145
4638,0.967557
4639,0.940196
4640,0.980420
4641,0.988437
4642,0.994695
4643,0.989495
4644,0.984930
4645,0.979414
4646,0.975768
4647,0.978082
4648,0.978850
4649,0.979457
4650,0.984900
4651,0.996018
4652,0.998652
4653,1.006833
4654,1.021153
4655,1.037771
4656,1.045995
4657,1.046508
4658,1.038935
4659,1.036431
4660,1.027847
4661,1.025813
4662,1.024501
4663,1.026827
4664,1.020886
4665,1.021276
4666,1.023909
4667,1.010220
4668,0.993564
4669,0.979821
4670,0.978606
4671,0.987592
4672,0.984580
4673,0.982685
4674,0.982686
4675,0.978290
4676,0.976887
4677,0.973427
4678,0.968808
4679,0.968935
4680,0.968691
4681,0.978785
4682,0.986302
4683,0.991136
4684,1.003951
4685,1.013835
4686,1.023273
4687,1.034381
4688,1.033691
4689,1.025038
4690,1.029552
4691,1.028688
4692,1.024369
4693,1.028114
4694,1.039520
4695,1.052116
4696,1.054599
4697,1.049876
4698,1.041004
4699,1.034902
4700,1.022851
4701,1.019566
4702,1.021239
4703,1.023155
4704,1.025685
4705,1.030044
4706,1.036469
4707,1.042183
4708,1.038583
4709,1.032686
4710,1.032137
4711,1.022726
4712,1.021037
4713,1.011684
4714,1.013664
4715,1.008548
4716,1.001489
4717,1.004269
4718,0.996937
4719,0.997912
4720,1.006022
4721,1.009629
4722,1.012973
4723,1.019062
4724,1.019238
4725,1.019958
4726,1.005336
4727,1.000016
4728,1.008461
4729,1.027999
4730,1.027125
4731,1.026813
4732,1.018777
4733,1.008269
4734,0.999936
4735,1.001181
4736,1.003153
4737,1.004825
4738,1.009101
4739,1.016953
4740,1.024023
4741,1.020758
4742,1.019644
4743,1.020118
4744,1.013701
4745,1.017669
4746,1.017692
4747,1.020857
4748,1.025893
4749,1.020436
4750,1.023937
4751,1.021509
4752,1.015871
4753,1.017432
4754,1.015111
4755,1.013470
4756,1.005520
4757,1.001310
4758,1.001304
4759,1.004226
4760,1.007543
4761,1.009885
4762,1.006530
4763,1.005063
4764,1.007717
4765,1.005570
4766,1.004405
4767,1.012225
4768,1.007243
4769,1.001944
4770,1.008446
4771,1.011036
4772,1.021134
4773,1.029704
4774,1.027857
4775,1.030330
4776,1.040015
4777,1.046984
4778,1.046489
4779,1.052404
4780,1.054464
4781,1.052382
4782,1.042931
4783,1.038131
4784,1.032334
4785,1.033089
4786,1.024093
4787,1.015629
4788,1.017148
4789,1.013795
4790,1.019812
4791,1.020214
4792,1.019995
4793,1.016294
4794,1.018573
4795,1.021795
4796,1.030671
4797,1.037968
4798,1.042453
4799,1.044449
4800,1.043294
4801,1.050441
4802,1.055531
4803,1.054822
4804,1.061667
4805,1.058988
4806,1.059196
4807,1.058317
4808,1.054052
4809,1.047656
4810,1.046310
4811,1.047724
4812,1.061945
4813,1.072845
4814,1.084417
4815,1.096973
4816,1.101818
4817,1.104980
4818,1.093835
4819,1.082323
4820,1.066198
4821,1.056229
4822,1.057084
4823,1.059614
4824,1.070430
4825,1.079857
4826,1.062926
4827,1.049473
4828,1.031534
4829,1.016992
4830,1.005526
4831,1.007080
4832,1.020107
4833,1.029209
4834,1.020209
4835,0.997808
4836,0.977030
4837,0.958494
4838,0.946128
4839,0.939167
4840,0.925877
4841,0.917942
4842,0.902972
4843,0.889586
4844,0.892071
4845,0.895235
4846,0.903843
4847,0.913335
4848,0.929151
4849,0.944671
4850,0.968261
4851,0.977675
4852,0.974840
4853,0.958325
4854,0.951595
4855,0.956155
4856,0.976328
4857,0.980742
4858,0.986828
4859,0.996954
4860,0.992461
4861,1.002606
4862,1.015187
4863,1.035003
4864,1.051418
4865,1.060841
4866,1.066982
4867,1.071647
4868,1.057912
4869,1.057500
4870,1.058890
4871,1.062076
4872,1.056598
4873,1.056390
4874,1.059133
4875,1.068466
4876,1.065358
4877,1.059648
4878,1.059434
4879,1.048674
4880,1.042865
4881,1.042392
4882,1.042730
4883,1.045353
4884,1.044832
4885,1.043959
4886,1.043068
4887,1.041521
4888,1.048989
4889,1.044378
4890,1.034119
4891,1.025267
4892,1.024639
4893,1.035418
4894,1.036840
4895,1.034408
4896,1.032927
4897,1.029650
4898,1.026396
4899,1.031631
4900,1.053058
4901,1.061965
4902,1.073442
4903,1.082240
4904,1.082358
4905,1.085109
4906,1.079808
4907,1.076857
4908,1.080295
4909,1.062379
4910,1.047996
4911,1.033794
4912,1.019119
4913,1.013467
4914,1.014126
4915,1.008468
4916,1.002595
4917,1.003766
4918,0.998653
4919,0.989992
4920,0.975028
4921,0.975958
4922,1.004098
4923,1.057949
4924,1.093192
4925,1.097765
4926,1.075124
4927,1.041149
4928,1.001341
4929,0.966932
4930,0.976907
4931,0.970086
4932,0.994530
4933,1.003579
4934,1.020894
4935,1.036902
4936,1.027823
4937,1.024838
4938,1.025546
4939,1.024139
4940,1.020458
4941,1.011395
4942,1.009324
4943,1.014742
4944,1.011700
4945,1.011667
4946,1.011507
4947,1.008028
4948,0.984699
4949,1.025832
4950,1.026377
4951,1.043097
4952,1.033345
4953,1.025220
4954,1.027942
4955,1.026889
4956,1.036317
4957,1.042728
4958,1.036712
4959,1.027643
4960,1.018387
4961,1.013785
4962,1.018626
4963,1.017933
4964,1.014771
4965,1.009591
4966,1.004497
4967,0.989537
4968,0.988481
4969,0.994288
4970,1.002830
4971,1.011124
4972,1.020712
4973,1.021704
4974,1.020719
4975,1.019006
4976,1.015066
4977,1.015416
4978,1.013337
4979,1.022235
4980,1.032802
4981,1.029493
4982,1.026757
4983,1.026366
4984,1.027032
4985,1.024315
4986,1.023836
4987,1.024995
4988,1.032768
4989,1.030256
4990,1.026067
4991,1.025188
4992,1.026338
4993,1.027143
4994,1.020806
4995,1.027757
4996,1.030886
4997,1.029807
4998,1.026674
4999,1.025486
